Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
35491,2025-11-16,Yogurt,Dairy,East,Retail,New,436.19,33,8,13242.73,1659.67
35492,2023-08-20,Curd,Dairy,West,Retail,Regular,77.74,17,8,1215.85,243.81
35493,2025-04-25,Yogurt,Dairy,East,Retail,Regular,251.12,36,5,8588.3,2710.17
35494,2023-08-12,Curd,Dairy,West,Retail,New,409.3,36,0,14734.8,2407.04
35495,2023-09-06,Curd,Dairy,West,Online,Regular,382.62,1,0,382.62,106.15
35496,2025-02-08,Curd,Dairy,North,Wholesale,Regular,407.01,11,2,4387.57,1337.69
35497,2025-04-30,Ghee,Dairy,West,Retail,New,131.04,13,2,1669.45,568.49
35498,2024-03-11,Cheese,Dairy,East,Retail,Regular,174.64,21,8,3374.04,935.89
35499,2024-01-17,Butter,Dairy,South,Online,New,384.19,29,0,11141.51,2554.49
35500,2023-10-04,Yogurt,Dairy,West,Online,Regular,309.2,11,8,3129.1,1044.15
35501,2025-02-28,Yogurt,Dairy,East,Wholesale,New,322.24,32,10,9280.51,3516.84
35502,2025-02-11,Yogurt,Dairy,North,Retail,New,377.42,2,10,679.36,126.86
35503,2025-12-14,Milk,Dairy,North,Online,Regular,399.8,30,0,11994.0,4063.26
35504,2024-09-23,Ghee,Dairy,West,Online,Regular,270.8,3,2,796.15,193.03
35505,2023-08-09,Milk,Dairy,West,Wholesale,New,254.88,29,2,7243.69,1453.53
35506,2025-04-05,Ghee,Dairy,West,Wholesale,New,421.46,9,5,3603.48,699.13
35507,2025-05-19,Cream,Dairy,East,Online,Regular,256.54,37,5,9017.38,1426.59
35508,2024-03-22,Yogurt,Dairy,East,Retail,New,418.34,9,2,3689.76,537.47
35509,2023-05-15,Yogurt,Dairy,South,Online,New,47.33,26,15,1045.99,197.71
35510,2025-05-08,Cheese,Dairy,West,Retail,New,272.51,35,15,8107.17,2656.31
35511,2023-06-08,Cream,Dairy,South,Wholesale,Regular,330.59,20,5,6281.21,1918.74
35512,2023-02-08,Curd,Dairy,North,Retail,New,225.19,38,0,8557.22,1894.42
35513,2023-02-28,Cream,Dairy,South,Wholesale,New,256.61,12,15,2617.42,644.23
35514,2024-02-26,Butter,Dairy,South,Retail,New,332.85,20,5,6324.15,2146.31
35515,2025-03-28,Yogurt,Dairy,South,Retail,Regular,251.19,4,2,984.66,230.27
35516,2025-08-01,Curd,Dairy,South,Wholesale,New,193.36,23,2,4358.33,1476.34
35517,2023-10-24,Curd,Dairy,North,Online,New,47.24,26,0,1228.24,338.45
35518,2023-03-23,Milk,Dairy,East,Wholesale,New,71.13,27,15,1632.43,567.26
35519,2023-02-08,Cheese,Dairy,East,Wholesale,Regular,433.98,3,5,1236.84,375.84
35520,2024-09-16,Cream,Dairy,North,Online,New,133.14,28,0,3727.92,497.59
35521,2025-07-20,Ghee,Dairy,North,Wholesale,New,123.01,13,2,1567.15,348.85
35522,2025-12-11,Butter,Dairy,West,Retail,Regular,340.13,25,2,8333.18,3071.2
35523,2023-06-01,Cream,Dairy,North,Online,Regular,324.58,33,5,10175.58,1540.83
35524,2025-10-30,Cream,Dairy,South,Retail,New,304.39,1,10,273.95,49.95
35525,2024-02-03,Cream,Dairy,East,Retail,Regular,92.7,33,8,2814.37,506.25
35526,2023-09-02,Yogurt,Dairy,West,Online,Regular,438.56,34,10,13419.94,3611.78
35527,2024-05-11,Paneer,Dairy,East,Online,Regular,54.32,12,8,599.69,173.01
35528,2025-04-17,Yogurt,Dairy,East,Wholesale,New,354.08,10,0,3540.8,521.76
35529,2023-08-21,Curd,Dairy,West,Retail,New,38.5,13,5,475.47,94.73
35530,2025-01-02,Butter,Dairy,East,Online,Regular,188.58,23,10,3903.61,1432.96
35531,2023-01-23,Yogurt,Dairy,South,Online,Regular,180.72,3,10,487.94,137.27
35532,2024-04-11,Ghee,Dairy,West,Wholesale,New,125.93,23,0,2896.39,632.52
35533,2024-06-01,Curd,Dairy,West,Wholesale,New,154.38,23,15,3018.13,891.33
35534,2024-07-13,Cheese,Dairy,West,Retail,Regular,272.21,6,2,1600.59,455.48
35535,2025-08-15,Cream,Dairy,West,Online,New,295.42,35,10,9305.73,1981.27
35536,2025-03-17,Curd,Dairy,East,Retail,New,40.58,17,5,655.37,228.4
35537,2024-09-26,Ghee,Dairy,South,Wholesale,Regular,313.43,34,0,10656.62,2008.55
35538,2024-10-31,Curd,Dairy,West,Retail,Regular,95.4,19,0,1812.6,239.21
35539,2023-01-14,Ghee,Dairy,East,Retail,New,29.96,35,10,943.74,245.77
35540,2023-11-01,Butter,Dairy,East,Wholesale,Regular,269.91,8,0,2159.28,376.42
35541,2024-04-24,Butter,Dairy,East,Retail,Regular,377.44,22,0,8303.68,2747.09
35542,2024-10-26,Curd,Dairy,West,Wholesale,Regular,224.27,1,10,201.84,31.81
35543,2023-12-11,Cheese,Dairy,South,Wholesale,New,74.67,17,0,1269.39,313.92
35544,2023-11-22,Ghee,Dairy,East,Retail,New,203.6,13,10,2382.12,336.25
35545,2025-01-24,Ghee,Dairy,West,Retail,New,200.14,36,2,7060.94,2504.82
35546,2024-04-10,Paneer,Dairy,West,Retail,Regular,378.69,31,5,11152.42,1380.35
35547,2024-06-28,Butter,Dairy,East,Retail,New,60.75,22,15,1136.02,220.42
35548,2024-09-15,Cheese,Dairy,West,Online,Regular,430.94,19,0,8187.86,3051.49
35549,2024-12-28,Cheese,Dairy,South,Wholesale,New,103.67,10,15,881.2,136.23
35550,2025-12-22,Cream,Dairy,East,Online,Regular,377.4,30,5,10755.9,3148.09
35551,2025-06-06,Curd,Dairy,West,Online,Regular,242.62,24,2,5706.42,1259.3
35552,2024-02-03,Curd,Dairy,East,Wholesale,New,283.23,9,15,2166.71,334.44
35553,2025-12-26,Cream,Dairy,West,Online,Regular,282.07,17,8,4411.57,701.04
35554,2025-12-10,Yogurt,Dairy,East,Retail,Regular,106.28,25,8,2444.44,855.18
35555,2025-06-14,Paneer,Dairy,West,Wholesale,New,312.74,1,5,297.1,64.45
35556,2024-11-20,Milk,Dairy,East,Wholesale,New,196.47,6,0,1178.82,276.02
35557,2024-07-12,Cream,Dairy,South,Retail,Regular,399.24,31,2,12128.91,2783.16
35558,2024-04-06,Butter,Dairy,West,Wholesale,Regular,54.87,2,0,109.74,25.86
35559,2024-01-24,Paneer,Dairy,South,Wholesale,Regular,39.12,27,5,1003.43,156.28
35560,2024-12-06,Butter,Dairy,West,Online,New,391.37,8,15,2661.32,924.08
35561,2023-09-11,Cheese,Dairy,West,Wholesale,New,36.11,2,15,61.39,16.97
35562,2025-01-26,Ghee,Dairy,West,Retail,New,305.9,6,15,1560.09,368.85
35563,2025-04-11,Paneer,Dairy,West,Retail,New,339.32,16,0,5429.12,1356.41
35564,2023-12-06,Cream,Dairy,North,Online,Regular,82.32,16,15,1119.55,137.37
35565,2025-08-13,Curd,Dairy,South,Retail,Regular,221.15,32,8,6510.66,2010.15
35566,2023-07-18,Milk,Dairy,North,Retail,Regular,404.45,10,8,3720.94,562.99
35567,2023-02-25,Yogurt,Dairy,North,Online,New,173.94,3,0,521.82,100.89
35568,2023-07-21,Butter,Dairy,West,Retail,New,299.29,17,5,4833.53,1220.33
35569,2025-03-25,Yogurt,Dairy,North,Retail,Regular,312.56,39,2,11946.04,1851.91
35570,2025-08-12,Butter,Dairy,West,Wholesale,Regular,208.99,34,8,6537.21,1493.74
35571,2024-01-29,Ghee,Dairy,East,Online,Regular,184.63,21,15,3295.65,1100.06
35572,2023-01-14,Curd,Dairy,West,Wholesale,New,136.37,33,5,4275.2,1507.17
35573,2023-08-15,Milk,Dairy,North,Retail,New,218.97,40,0,8758.8,1563.07
35574,2024-08-16,Yogurt,Dairy,West,Online,New,311.81,32,2,9778.36,1453.28
35575,2025-03-27,Yogurt,Dairy,North,Retail,New,66.1,21,15,1179.88,442.65
35576,2024-01-17,Cream,Dairy,North,Wholesale,Regular,231.5,17,2,3856.79,881.62
35577,2023-02-24,Paneer,Dairy,East,Online,New,341.16,31,15,8989.57,3315.2
35578,2024-04-11,Cheese,Dairy,East,Retail,Regular,295.41,29,0,8566.89,2117.84
35579,2023-10-25,Milk,Dairy,North,Retail,Regular,71.23,27,15,1634.73,518.21
35580,2024-06-27,Cream,Dairy,West,Wholesale,New,305.76,38,2,11386.5,3016.75
35581,2023-11-22,Cream,Dairy,East,Wholesale,New,70.67,38,2,2631.75,739.72
35582,2023-06-28,Curd,Dairy,South,Wholesale,New,277.61,32,10,7995.17,2860.45
35583,2024-07-14,Butter,Dairy,West,Wholesale,Regular,127.9,23,10,2647.53,474.84
35584,2025-05-06,Cheese,Dairy,West,Retail,New,272.35,33,2,8807.8,1104.8
35585,2025-08-28,Milk,Dairy,West,Wholesale,Regular,287.74,26,2,7331.62,1422.98
35586,2024-08-21,Butter,Dairy,East,Retail,Regular,299.55,10,10,2695.95,560.51
35587,2024-11-22,Cream,Dairy,South,Online,New,62.27,26,8,1489.5,502.15
35588,2025-09-26,Paneer,Dairy,West,Wholesale,Regular,345.71,17,15,4995.51,654.5
35589,2024-11-01,Paneer,Dairy,East,Online,Regular,236.98,5,15,1007.16,277.84
35590,2024-11-21,Milk,Dairy,East,Online,Regular,399.86,3,5,1139.6,406.79
35591,2024-10-25,Butter,Dairy,East,Wholesale,Regular,446.87,12,15,4558.07,741.35
35592,2024-05-30,Ghee,Dairy,East,Retail,Regular,194.09,24,0,4658.16,884.26
35593,2023-12-06,Cream,Dairy,North,Retail,Regular,420.54,38,10,14382.47,4515.25
35594,2024-03-28,Yogurt,Dairy,North,Retail,Regular,206.45,34,2,6878.91,1420.96
35595,2023-06-03,Cream,Dairy,East,Online,Regular,108.57,32,10,3126.82,810.9
35596,2025-09-07,Curd,Dairy,East,Wholesale,Regular,62.56,15,15,797.64,128.38
35597,2023-11-10,Ghee,Dairy,West,Wholesale,Regular,32.88,37,5,1155.73,408.75
35598,2025-10-01,Cream,Dairy,North,Wholesale,Regular,213.31,2,2,418.09,84.09
35599,2023-04-01,Cheese,Dairy,North,Wholesale,Regular,417.08,12,10,4504.46,1555.19
35600,2025-06-27,Milk,Dairy,South,Online,Regular,271.86,34,15,7856.75,1168.49
35601,2025-02-11,Curd,Dairy,West,Wholesale,Regular,209.7,7,5,1394.5,514.33
35602,2023-11-09,Cream,Dairy,West,Wholesale,New,73.9,37,0,2734.3,687.1
35603,2025-09-09,Curd,Dairy,East,Online,New,164.57,37,5,5784.64,1731.12
35604,2023-04-24,Cheese,Dairy,South,Retail,New,304.48,5,2,1491.95,383.3
35605,2024-09-03,Butter,Dairy,West,Online,New,54.07,23,0,1243.61,428.15
35606,2025-10-02,Cheese,Dairy,West,Wholesale,Regular,425.39,1,8,391.36,84.98
35607,2024-03-27,Paneer,Dairy,East,Wholesale,New,372.98,3,10,1007.05,321.9
35608,2025-06-15,Paneer,Dairy,North,Wholesale,Regular,230.52,37,10,7676.32,1236.86
35609,2024-09-18,Cheese,Dairy,East,Retail,Regular,264.37,35,15,7865.01,1017.07
35610,2024-07-01,Ghee,Dairy,East,Retail,Regular,79.09,32,0,2530.88,612.28
35611,2024-01-15,Butter,Dairy,East,Online,Regular,327.49,23,0,7532.27,1934.76
35612,2024-03-23,Cheese,Dairy,East,Wholesale,Regular,348.51,18,10,5645.86,1908.44
35613,2023-08-18,Curd,Dairy,North,Retail,Regular,264.21,7,8,1701.51,334.02
35614,2024-05-02,Paneer,Dairy,South,Wholesale,Regular,81.64,4,15,277.58,47.95
35615,2024-07-19,Butter,Dairy,South,Retail,New,49.65,19,5,896.18,236.94
35616,2024-10-14,Curd,Dairy,South,Wholesale,New,423.41,8,10,3048.55,869.48
35617,2023-11-02,Ghee,Dairy,North,Wholesale,New,302.25,37,2,10959.58,3747.84
35618,2024-12-21,Butter,Dairy,East,Online,New,118.1,16,5,1795.12,446.48
35619,2023-01-03,Paneer,Dairy,North,Retail,New,275.13,34,8,8606.07,2091.53
35620,2023-06-04,Butter,Dairy,North,Online,New,224.68,19,5,4055.47,887.09
35621,2023-01-25,Cheese,Dairy,West,Online,Regular,46.95,30,10,1267.65,474.31
35622,2023-05-12,Paneer,Dairy,West,Wholesale,New,171.72,36,15,5254.63,708.23
35623,2023-12-15,Curd,Dairy,South,Online,New,370.43,18,10,6000.97,795.9
35624,2023-09-20,Ghee,Dairy,South,Retail,Regular,373.06,40,0,14922.4,2710.29
35625,2024-11-10,Ghee,Dairy,North,Online,Regular,424.88,16,0,6798.08,2305.33
35626,2025-08-27,Yogurt,Dairy,South,Online,Regular,100.49,22,10,1989.7,286.8
35627,2024-10-14,Ghee,Dairy,East,Retail,New,199.85,32,15,5435.92,2036.45
35628,2024-11-26,Ghee,Dairy,East,Online,New,229.2,9,5,1959.66,497.23
35629,2024-09-29,Cheese,Dairy,West,Wholesale,Regular,351.03,8,8,2583.58,728.19
35630,2025-12-24,Milk,Dairy,East,Retail,Regular,134.8,13,0,1752.4,360.02
35631,2023-12-13,Butter,Dairy,East,Wholesale,New,46.19,36,5,1579.7,229.29
35632,2024-07-10,Cheese,Dairy,North,Retail,New,168.66,15,2,2479.3,769.52
35633,2024-03-05,Yogurt,Dairy,South,Retail,Regular,328.32,5,8,1510.27,466.67
35634,2023-12-13,Ghee,Dairy,South,Wholesale,Regular,211.94,12,5,2416.12,884.9
35635,2025-11-03,Paneer,Dairy,West,Retail,Regular,262.29,1,2,257.04,42.96
35636,2023-06-05,Curd,Dairy,South,Wholesale,Regular,99.33,7,0,695.31,255.64
35637,2025-12-11,Ghee,Dairy,East,Online,New,375.5,28,8,9672.88,2049.59
35638,2023-01-19,Cream,Dairy,East,Wholesale,New,353.34,27,15,8109.15,2531.95
35639,2024-05-19,Cheese,Dairy,South,Online,Regular,200.44,32,0,6414.08,1691.26
35640,2025-12-06,Milk,Dairy,East,Online,New,210.91,24,5,4808.75,1777.59
35641,2023-01-19,Ghee,Dairy,South,Wholesale,Regular,204.21,32,15,5554.51,1221.9
35642,2025-06-05,Cream,Dairy,West,Online,New,176.05,36,5,6020.91,1960.55
35643,2024-08-15,Curd,Dairy,South,Wholesale,Regular,231.13,30,15,5893.81,1136.23
35644,2023-10-17,Cream,Dairy,North,Retail,New,117.92,27,10,2865.46,794.32
35645,2024-04-07,Ghee,Dairy,North,Retail,New,79.32,18,2,1399.2,324.2
35646,2024-09-17,Cheese,Dairy,North,Retail,New,434.54,9,15,3324.23,618.27
35647,2024-05-29,Butter,Dairy,West,Online,Regular,321.98,11,10,3187.6,1123.47
35648,2023-11-24,Butter,Dairy,West,Retail,Regular,318.88,24,15,6505.15,2070.42
35649,2025-10-06,Butter,Dairy,North,Wholesale,Regular,329.59,4,15,1120.61,148.51
35650,2023-08-02,Butter,Dairy,East,Retail,Regular,338.62,3,5,965.07,276.47
35651,2025-07-01,Milk,Dairy,West,Retail,New,206.0,31,2,6258.28,1585.47
35652,2025-01-31,Paneer,Dairy,East,Retail,Regular,402.21,19,8,7030.63,877.02
35653,2024-09-24,Milk,Dairy,South,Online,Regular,95.76,9,5,818.75,182.96
35654,2025-06-20,Ghee,Dairy,North,Online,Regular,303.86,3,8,838.65,271.99
35655,2025-04-28,Yogurt,Dairy,South,Retail,Regular,182.32,32,5,5542.53,1040.89
35656,2023-07-08,Cheese,Dairy,North,Retail,Regular,269.75,24,15,5502.9,1034.05
35657,2024-08-03,Butter,Dairy,South,Retail,Regular,389.59,20,10,7012.62,2345.72
35658,2024-03-11,Paneer,Dairy,West,Wholesale,Regular,357.13,30,10,9642.51,3108.19
35659,2023-05-16,Yogurt,Dairy,South,Online,New,440.39,19,15,7112.3,2080.09
35660,2023-12-12,Ghee,Dairy,West,Wholesale,New,242.11,11,15,2263.73,846.73
35661,2023-04-14,Yogurt,Dairy,South,Retail,New,121.93,7,5,810.83,151.14
35662,2024-09-21,Butter,Dairy,South,Wholesale,New,92.46,21,15,1650.41,219.7
35663,2023-10-10,Curd,Dairy,East,Wholesale,New,411.68,29,0,11938.72,4193.38
35664,2025-08-24,Butter,Dairy,West,Retail,Regular,40.18,11,8,406.62,153.43
35665,2024-03-29,Milk,Dairy,East,Wholesale,Regular,391.15,30,8,10795.74,2209.08
35666,2025-05-18,Milk,Dairy,North,Wholesale,Regular,109.7,35,0,3839.5,1051.51
35667,2024-02-17,Butter,Dairy,South,Online,Regular,90.64,3,15,231.13,56.19
35668,2023-03-17,Milk,Dairy,North,Wholesale,Regular,69.54,35,10,2190.51,664.08
35669,2023-11-22,Ghee,Dairy,North,Retail,New,47.83,16,8,704.06,102.08
35670,2025-02-18,Cream,Dairy,South,Wholesale,Regular,126.89,15,2,1865.28,489.46
35671,2024-01-24,Cheese,Dairy,North,Retail,New,113.14,2,8,208.18,74.59
35672,2024-04-10,Cream,Dairy,East,Wholesale,New,219.15,29,5,6037.58,1536.47
35673,2024-12-27,Curd,Dairy,South,Retail,New,30.9,7,15,183.85,27.57
35674,2023-05-22,Paneer,Dairy,South,Online,New,162.25,30,5,4624.12,754.45
35675,2025-09-06,Ghee,Dairy,North,Retail,New,310.32,39,5,11497.36,3111.77
35676,2024-04-18,Paneer,Dairy,West,Wholesale,New,326.48,36,8,10813.02,2578.03
35677,2024-10-27,Milk,Dairy,South,Online,Regular,163.54,26,8,3911.88,1243.02
35678,2023-11-15,Curd,Dairy,East,Wholesale,New,120.74,36,0,4346.64,1510.18
35679,2024-05-15,Milk,Dairy,South,Online,New,233.88,39,0,9121.32,3297.71
35680,2023-06-06,Ghee,Dairy,South,Online,Regular,303.69,40,5,11540.22,1395.08
35681,2024-08-11,Butter,Dairy,North,Retail,New,371.86,32,15,10114.59,1846.17
35682,2024-09-11,Yogurt,Dairy,South,Wholesale,Regular,322.64,12,8,3561.95,968.9
35683,2023-05-09,Cheese,Dairy,South,Online,New,439.66,9,15,3363.4,696.8
35684,2024-08-27,Curd,Dairy,South,Retail,New,41.87,34,10,1281.22,298.52
35685,2023-11-27,Yogurt,Dairy,North,Online,Regular,431.09,25,15,9160.66,2496.4
35686,2023-11-20,Cheese,Dairy,West,Retail,Regular,244.81,29,5,6744.52,2176.16
35687,2024-10-31,Butter,Dairy,North,Retail,New,103.46,36,10,3352.1,615.84
35688,2023-07-12,Butter,Dairy,North,Retail,Regular,50.07,18,2,883.23,142.16
35689,2023-05-31,Cream,Dairy,South,Wholesale,New,152.38,29,10,3977.12,854.7
35690,2024-09-06,Milk,Dairy,North,Retail,New,147.19,21,15,2627.34,487.12
35691,2024-05-01,Ghee,Dairy,East,Wholesale,New,52.52,27,10,1276.24,238.64
35692,2024-01-24,Cream,Dairy,North,Online,New,190.9,3,15,486.8,90.73
35693,2024-08-28,Cream,Dairy,North,Wholesale,New,135.68,14,15,1614.59,565.68
35694,2023-09-09,Ghee,Dairy,South,Wholesale,Regular,404.6,33,2,13084.76,3570.91
35695,2023-10-09,Ghee,Dairy,East,Retail,Regular,269.21,32,0,8614.72,2944.82
35696,2023-09-12,Cheese,Dairy,West,Retail,Regular,367.19,12,5,4185.97,1085.06
35697,2025-09-07,Ghee,Dairy,West,Online,Regular,47.74,33,15,1339.11,299.44
35698,2023-05-03,Cheese,Dairy,North,Online,Regular,135.41,28,8,3488.16,650.28
35699,2025-02-06,Cream,Dairy,East,Online,New,384.05,4,5,1459.39,223.68
35700,2025-10-18,Ghee,Dairy,West,Online,New,37.98,10,2,372.2,129.13
35701,2023-10-06,Butter,Dairy,South,Wholesale,New,428.62,18,0,7715.16,1238.49
35702,2025-08-26,Yogurt,Dairy,East,Retail,Regular,258.27,21,5,5152.49,935.39
35703,2025-12-08,Curd,Dairy,North,Wholesale,New,345.27,26,0,8977.02,1825.23
35704,2024-12-31,Milk,Dairy,North,Wholesale,Regular,186.39,31,5,5489.19,1267.32
35705,2023-04-01,Butter,Dairy,East,Online,Regular,211.74,31,10,5907.55,1196.5
35706,2024-07-19,Curd,Dairy,East,Online,New,413.73,1,15,351.67,89.05
35707,2025-01-26,Ghee,Dairy,South,Online,Regular,143.71,31,0,4455.01,884.14
35708,2025-12-21,Yogurt,Dairy,East,Retail,New,391.3,36,8,12959.86,3047.25
35709,2025-03-08,Curd,Dairy,West,Retail,Regular,126.3,35,10,3978.45,924.69
35710,2024-10-12,Curd,Dairy,North,Wholesale,Regular,121.89,20,0,2437.8,674.37
35711,2025-04-16,Cream,Dairy,West,Online,New,373.87,35,15,11122.63,2745.78
35712,2023-04-04,Paneer,Dairy,West,Wholesale,Regular,162.28,15,0,2434.2,396.53
35713,2023-08-31,Ghee,Dairy,East,Wholesale,Regular,236.38,12,15,2411.08,473.76
35714,2025-03-31,Paneer,Dairy,East,Online,Regular,263.53,27,10,6403.78,1593.24
35715,2024-03-12,Cheese,Dairy,East,Retail,New,371.11,11,10,3673.99,485.71
35716,2024-08-06,Paneer,Dairy,North,Retail,Regular,125.91,30,5,3588.43,1337.98
35717,2023-12-10,Cream,Dairy,North,Online,Regular,367.74,19,10,6288.35,1331.34
35718,2025-08-07,Cream,Dairy,North,Online,New,82.02,37,15,2579.53,366.29
35719,2025-11-14,Milk,Dairy,East,Online,Regular,415.89,30,15,10605.19,2208.99
35720,2023-12-31,Cream,Dairy,North,Retail,New,121.96,6,2,717.12,159.88
35721,2024-01-16,Milk,Dairy,South,Online,New,424.52,4,8,1562.23,456.89
35722,2024-10-29,Cheese,Dairy,West,Wholesale,New,173.66,9,15,1328.5,171.09
35723,2025-04-25,Ghee,Dairy,South,Retail,Regular,446.25,26,0,11602.5,2179.58
35724,2024-08-12,Milk,Dairy,South,Wholesale,Regular,232.81,32,2,7300.92,1718.48
35725,2023-02-04,Yogurt,Dairy,North,Online,Regular,353.02,32,5,10731.81,4034.08
35726,2023-04-02,Cheese,Dairy,West,Online,New,424.26,25,2,10394.37,2965.86
35727,2024-08-21,Curd,Dairy,North,Online,Regular,43.73,12,2,514.26,192.59
35728,2024-09-04,Cream,Dairy,West,Wholesale,Regular,163.8,12,10,1769.04,256.67
35729,2025-03-03,Milk,Dairy,North,Online,Regular,137.43,9,10,1113.18,350.38
35730,2025-12-13,Butter,Dairy,North,Retail,Regular,268.31,32,0,8585.92,2872.41
35731,2025-06-25,Butter,Dairy,East,Retail,Regular,114.1,11,0,1255.1,416.83
35732,2023-10-26,Paneer,Dairy,West,Online,Regular,255.22,29,2,7253.35,2677.14
35733,2024-02-18,Milk,Dairy,East,Wholesale,Regular,231.29,21,2,4759.95,714.2
35734,2023-08-18,Ghee,Dairy,East,Retail,Regular,377.68,30,10,10197.36,2152.13
35735,2023-10-24,Cheese,Dairy,West,Online,Regular,310.82,3,15,792.59,264.2
35736,2023-04-11,Ghee,Dairy,North,Wholesale,Regular,291.21,17,8,4554.52,1353.74
35737,2024-11-23,Milk,Dairy,West,Retail,New,153.55,26,8,3672.92,926.32
35738,2023-05-19,Yogurt,Dairy,North,Retail,Regular,441.58,26,8,10562.59,2666.91
35739,2025-03-15,Milk,Dairy,East,Retail,New,358.39,5,15,1523.16,514.7
35740,2025-02-26,Ghee,Dairy,East,Wholesale,New,90.92,33,8,2760.33,752.29
35741,2023-02-22,Curd,Dairy,South,Wholesale,New,221.85,31,0,6877.35,1027.08
35742,2025-05-30,Cheese,Dairy,South,Wholesale,Regular,189.47,34,10,5797.78,1108.44
35743,2023-07-14,Paneer,Dairy,East,Online,Regular,196.6,36,10,6369.84,1204.6
35744,2024-10-28,Ghee,Dairy,West,Online,Regular,325.1,25,2,7964.95,2723.79
35745,2023-05-26,Milk,Dairy,East,Retail,New,359.25,19,0,6825.75,1465.58
35746,2024-05-10,Curd,Dairy,East,Online,New,93.0,26,5,2297.1,865.63
35747,2024-09-26,Paneer,Dairy,North,Wholesale,Regular,148.22,15,15,1889.81,508.68
35748,2024-06-07,Ghee,Dairy,West,Retail,New,214.76,31,8,6124.96,1295.33
35749,2025-04-20,Yogurt,Dairy,South,Retail,Regular,111.55,37,8,3797.16,729.79
35750,2025-06-08,Curd,Dairy,East,Wholesale,New,279.57,27,0,7548.39,1855.77
35751,2023-01-25,Ghee,Dairy,East,Wholesale,New,149.17,39,15,4944.99,1794.51
35752,2024-01-25,Milk,Dairy,West,Online,Regular,26.11,23,10,540.48,157.51
35753,2025-07-08,Yogurt,Dairy,South,Wholesale,New,117.36,35,10,3696.84,489.78
35754,2023-11-14,Milk,Dairy,South,Online,Regular,365.41,4,8,1344.71,435.99
35755,2024-12-20,Yogurt,Dairy,South,Wholesale,New,152.27,19,8,2661.68,869.47
35756,2025-09-27,Cheese,Dairy,West,Online,New,440.61,16,0,7049.76,1744.68
35757,2024-11-17,Ghee,Dairy,East,Wholesale,New,389.38,16,10,5607.07,804.89
35758,2023-01-11,Ghee,Dairy,South,Wholesale,Regular,366.38,31,15,9654.11,3084.43
35759,2025-10-18,Cream,Dairy,North,Wholesale,Regular,210.02,25,0,5250.5,1316.14
35760,2024-06-03,Cheese,Dairy,West,Retail,New,98.99,10,10,890.91,146.66
35761,2024-05-01,Cheese,Dairy,West,Retail,Regular,371.65,4,10,1337.94,239.37
35762,2023-07-21,Curd,Dairy,South,Wholesale,Regular,347.06,2,0,694.12,123.88
35763,2025-07-31,Butter,Dairy,South,Online,Regular,348.6,2,0,697.2,93.74
35764,2024-03-30,Milk,Dairy,East,Retail,New,313.68,19,5,5661.92,800.29
35765,2025-12-18,Cheese,Dairy,North,Online,Regular,141.78,31,15,3735.9,967.93
35766,2024-02-11,Butter,Dairy,South,Wholesale,Regular,240.66,1,15,204.56,67.9
35767,2024-07-21,Butter,Dairy,South,Online,New,264.36,11,2,2849.8,924.43
35768,2023-03-30,Cheese,Dairy,West,Wholesale,Regular,318.3,17,15,4599.44,1593.97
35769,2024-02-04,Curd,Dairy,West,Online,New,36.75,34,15,1062.08,252.56
35770,2024-01-03,Yogurt,Dairy,South,Retail,Regular,294.82,15,0,4422.3,591.08
35771,2025-03-30,Butter,Dairy,East,Online,Regular,285.21,36,8,9446.16,3338.17
35772,2024-01-03,Cheese,Dairy,West,Retail,Regular,409.15,10,8,3764.18,1234.51
35773,2024-02-04,Cheese,Dairy,West,Retail,New,234.7,28,0,6571.6,2331.13
35774,2025-04-26,Curd,Dairy,South,Wholesale,Regular,361.79,1,2,354.55,131.57
35775,2023-01-17,Yogurt,Dairy,West,Retail,New,394.03,14,5,5240.6,1091.16
35776,2023-10-26,Milk,Dairy,East,Retail,New,275.46,17,10,4214.54,606.73
35777,2024-01-13,Yogurt,Dairy,West,Online,New,335.61,26,2,8551.34,2999.86
35778,2025-07-26,Ghee,Dairy,East,Wholesale,New,345.04,37,8,11745.16,1495.77
35779,2023-06-03,Milk,Dairy,South,Online,Regular,263.16,5,5,1250.01,279.84
35780,2025-02-08,Ghee,Dairy,South,Online,Regular,84.51,37,5,2970.53,552.6
35781,2024-04-23,Curd,Dairy,West,Wholesale,New,414.98,30,10,11204.46,2685.8
35782,2024-04-13,Butter,Dairy,East,Retail,Regular,437.35,10,10,3936.15,689.29
35783,2024-05-10,Milk,Dairy,East,Wholesale,New,239.85,34,15,6931.66,1762.01
35784,2023-02-16,Paneer,Dairy,East,Retail,Regular,319.71,17,8,5000.26,1422.68
35785,2024-05-15,Ghee,Dairy,South,Wholesale,Regular,373.26,25,8,8584.98,1925.8
35786,2023-06-30,Paneer,Dairy,East,Online,New,364.45,36,2,12857.8,2229.82
35787,2023-06-08,Cheese,Dairy,West,Online,New,288.75,24,0,6930.0,2005.83
35788,2025-01-25,Cream,Dairy,South,Retail,Regular,170.2,1,10,153.18,57.2
35789,2025-12-10,Milk,Dairy,West,Retail,New,175.05,6,8,966.28,329.08
35790,2023-01-01,Yogurt,Dairy,South,Online,Regular,145.04,11,8,1467.8,358.99
